Observation,TextUrn,Image,Comments
urn:cite:op:TEAM.23,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@ρ,"urn:cite:hmt:vaimg.VA313VN-0815@0.757,0.2327,0.01,0.018",
urn:cite:op:TEAM.24,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@ε,"urn:cite:hmt:vaimg.VA313VN-0815@0.769,0.2282,0.014,0.0225",
urn:cite:op:TEAM.25,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@ν,"urn:cite:hmt:vaimg.VA313VN-0815@0.78,0.229,0.013,0.0263",
urn:cite:op:TEAM.26,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@φ,"urn:cite:hmt:vaimg.VA313VN-0815@0.793,0.2275,0.013,0.0263",
urn:cite:op:TEAM.27,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@ι,"urn:cite:hmt:vaimg.VA313VN-0815@0.804,0.2335,0.01,0.0143",
urn:cite:op:TEAM.28,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@λ,"urn:cite:hmt:vaimg.VA313VN-0815@0.81,0.2305,0.015,0.0195",
urn:cite:op:TEAM.29,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@ό,"urn:cite:hmt:vaimg.VA313VN-0815@0.819,0.2275,0.016,0.0195",
urn:cite:op:TEAM.30,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@τ,"urn:cite:hmt:vaimg.VA313VN-0815@0.833,0.2357,0.013,0.0128",
urn:cite:op:TEAM.31,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@η,"urn:cite:hmt:vaimg.VA313VN-0815@0.84,0.2335,0.014,0.0165",
urn:cite:op:TEAM.32,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@τι,"urn:cite:hmt:vaimg.VA313VN-0815@0.852,0.235,0.016,0.0165",
urn:cite:op:TEAM.33,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@,"",
urn:cite:op:TEAM.34,urn:cts:greekLit:tlg0012.tlg001.msA:24.150@,"",
