Text,Image,Folio
urn:cts:greekLit:tlg5026.msA.hmt:24.39,"urn:cite:hmt:vaimg.VA316VN-0818@0.212,0.4459,0.22,0.036",316v
urn:cts:greekLit:tlg5026.msA.hmt:24.40,"urn:cite:hmt:vaimg.VA316VN-0818@0.215,0.4767,0.207,0.0375",316v
urn:cts:greekLit:tlg5026.msA.hmt:24.41,"urn:cite:hmt:vaimg.VA316VN-0818@0.208,0.5105,0.214,0.0383",316v
urn:cts:greekLit:tlg5026.msA.hmt:24.42,"urn:cite:hmt:vaimg.VA316VN-0818@0.176,0.5458,0.254,0.0908",316v
urn:cts:greekLit:tlg5026.msA.hmt:24.43,"urn:cite:hmt:vaimg.VA317RN-0487@0.185,0.0736,0.509,0.0345",317r
urn:cts:greekLit:tlg5026.msA.hmt:24.44,"urn:cite:hmt:vaimg.VA317RN-0487@0.611,0.3431,0.209,0.039",317r
urn:cts:greekLit:tlg5026.msA.hmt:24.45,"urn:cite:hmt:vaimg.VA317RN-0487@0.17,0.3799,0.65,0.3236",317r
urn:cts:greekLit:tlg5026.msA.hmt:24.46,"urn:cite:hmt:vaimg.VA317RN-0487@0.17,0.6862,0.65,0.0278",317r
urn:cts:greekLit:tlg5026.msA.hmt:24.47,"urn:cite:hmt:vaimg.VA317RN-0487@0.17,0.7005,0.65,0.0841",317r
urn:cts:greekLit:tlg5026.msA.hmt:24.48,"urn:cite:hmt:vaimg.VA317RN-0487@0.162,0.768,0.655,0.0556",317r



urn:cts:greekLit:tlg5026.msA.hmt:24.__,"urn:cite:hmt:vaimg.VA325VN-0827@0.2,0.241,0.235,0.0773",325v
urn:cts:greekLit:tlg5026.msA.hmt:24.__,"urn:cite:hmt:vaimg.VA325VN-0827@0.202,0.6389,0.226,0.1029",325v
urn:cts:greekLit:tlg5026.msA.hmt:24.__,"urn:cite:hmt:vaimg.VA326RN-0496@0.607,0.2297,0.164,0.0428",326r
urn:cts:greekLit:tlg5026.msA.hmt:24.__,"urn:cite:hmt:vaimg.VA326RN-0496@0.614,0.2658,0.184,0.226",326r
urn:cts:greekLit:tlg5026.msA.hmt:24.__,"urn:cite:hmt:vaimg.VA326VN-0828@0.232,0.4137,0.24,0.0405",326v
urn:cts:greekLit:tlg5026.msA.hmt:24.__,"urn:cite:hmt:vaimg.VA326VN-0828@0.237,0.4489,0.214,0.0511",326v
