Text#Image#Folio
urn:cts:greekLit:tlg5026.msA.hmt:24.32#urn:cite:hmt:vaimg.VA316RN-0486@0.618,0.4459,0.183,0.0736#urn:cite:hmt:msA.316r
urn:cts:greekLit:tlg5026.msA.hmt:24.33#urn:cite:hmt:vaimg.VA316RN-0486@0.621,0.518,0.189,0.0473#urn:cite:hmt:msA.316r
urn:cts:greekLit:tlg5026.msA.hmt:24.34#urn:cite:hmt:vaimg.VA316RN-0486@0.618,0.5593,0.189,0.0473#urn:cite:hmt:msA.316r
urn:cts:greekLit:tlg5026.msA.hmt:24.35#urn:cite:hmt:vaimg.VA316RN-0486@0.615,0.6006,0.189,0.0533#urn:cite:hmt:msA.316r
urn:cts:greekLit:tlg5026.msA.hmt:24.36#urn:cite:hmt:vaimg.VA316RN-0486@0.616,0.6471,0.186,0.0413#urn:cite:hmt:msA.316r
urn:cts:greekLit:tlg5026.msA.hmt:24.37#urn:cite:hmt:vaimg.VA316RN-0486@0.18,0.6817,0.632,0.0353#urn:cite:hmt:msA.316r
urn:cts:greekLit:tlg5026.msA.hmt:24.38#urn:cite:hmt:vaimg.VA316VN-0818@0.224,0.1096,0.64,0.0353#urn:cite:hmt:msA.316v
urn:cts:greekLit:tlg5026.msA.hmt:24.39#urn:cite:hmt:vaimg.VA316VN-0818@0.212,0.4459,0.22,0.036#urn:cite:hmt:msA.316v
urn:cts:greekLit:tlg5026.msA.hmt:24.40#urn:cite:hmt:vaimg.VA316VN-0818@0.215,0.4767,0.207,0.0375#urn:cite:hmt:msA.316v
urn:cts:greekLit:tlg5026.msA.hmt:24.41#urn:cite:hmt:vaimg.VA316VN-0818@0.208,0.5105,0.214,0.0383#urn:cite:hmt:msA.316v
urn:cts:greekLit:tlg5026.msA.hmt:24.42#urn:cite:hmt:vaimg.VA316VN-0818@0.176,0.5458,0.254,0.0908#urn:cite:hmt:msA.316v
urn:cts:greekLit:tlg5026.msA.hmt:24.43#urn:cite:hmt:vaimg.VA317RN-0487@0.185,0.0736,0.509,0.0345#urn:cite:hmt:msA.317r
urn:cts:greekLit:tlg5026.msA.hmt:24.44#urn:cite:hmt:vaimg.VA317RN-0487@0.611,0.3431,0.209,0.039#urn:cite:hmt:msA.317r
urn:cts:greekLit:tlg5026.msA.hmt:24.45#urn:cite:hmt:vaimg.VA317RN-0487@0.17,0.3799,0.65,0.3236#urn:cite:hmt:msA.317r
urn:cts:greekLit:tlg5026.msA.hmt:24.46#urn:cite:hmt:vaimg.VA317RN-0487@0.17,0.6862,0.65,0.0278#urn:cite:hmt:msA.317r
urn:cts:greekLit:tlg5026.msA.hmt:24.47#urn:cite:hmt:vaimg.VA317RN-0487@0.17,0.7005,0.65,0.0841#urn:cite:hmt:msA.317r
urn:cts:greekLit:tlg5026.msA.hmt:24.48#urn:cite:hmt:vaimg.VA317RN-0487@0.162,0.768,0.655,0.0556#urn:cite:hmt:msA.317r
urn:cts:greekLit:tlg5026.msA.hmt:24.49#urn:cite2:hmt:vaimg.2017a:VA317RN_0487@0.1761,0.8047,0.6450,0.02545#urn:cite:hmt:msA.317r
urn:cts:greekLit:tlg5026.msA.hmt:24.50#urn:cite2:hmt:vaimg.2017a:VA317RN_0487@0.1691,0.8196,0.6225,0.02324#urn:cite:hmt:msA.317r
urn:cts:greekLit:tlg5026.msA.hmt:24.51#urn:cite2:hmt:vaimg.2017a:VA317VN_0819@0.2205,0.1154,0.6218,0.02974#urn:cite:hmt:msA.317v
urn:cts:greekLit:tlg5026.msA.hmt:24.52#urn:cite2:hmt:vaimg.2017a:VA317VN_0819@0.2401,0.1411,0.5814,0.03057#urn:cite:hmt:msA.317v
urn:cts:greekLit:tlg5026.msA.hmt:24.53#urn:cite2:hmt:vaimg.2017a:VA317VN_0819@0.2113,0.3816,0.2237,0.04841#urn:cite:hmt:msA.317v
urn:cts:greekLit:tlg5026.msA.hmt:24.54#urn:cite2:hmt:vaimg.2017a:VA317VN_0819@0.2098,0.4254,0.2154,0.05048#urn:cite:hmt:msA.317v
urn:cts:greekLit:tlg5026.msA.hmt:24.55#urn:cite2:hmt:vaimg.2017a:VA317VN_0819@0.2227,0.4715,0.2052,0.09682#urn:cite:hmt:msA.317v
urn:cts:greekLit:tlg5026.msA.hmt:24.56#urn:cite2:hmt:vaimg.2017a:VA317VN_0819@0.2159,0.5646,0.2225,0.03914#urn:cite:hmt:msA.317v
urn:cts:greekLit:tlg5026.msA.hmt:24.57#urn:cite2:hmt:vaimg.2017a:VA317VN_0819@0.2277,0.6012,0.2091,0.07469#urn:cite:hmt:msA.317v
urn:cts:greekLit:tlg5026.msA.hmt:24.58#urn:cite2:hmt:vaimg.2017a:VA317VN_0819@0.2185,0.6723,0.2137,0.06086#urn:cite:hmt:msA.317r
urn:cts:greekLit:tlg5026.msA.hmt:24.59#urn:cite2:hmt:vaimg.2017a:VA318RN_0488@0.6063,0.4174,0.1813,0.09004#urn:cite:hmt:msA.318r
urn:cts:greekLit:tlg5026.msA.hmt:24.60#urn:cite2:hmt:vaimg.2017a:VA318RN_0488@0.6129,0.5072,0.1769,0.04398#urn:cite:hmt:msA.318r
urn:cts:greekLit:tlg5026.msA.hmt:24.61#urn:cite2:hmt:vaimg.2017a:VA318RN_0488@0.6113,0.5459,0.1874,0.04039#urn:cite:hmt:msA.318r
urn:cts:greekLit:tlg5026.msA.hmt:24.62#urn:cite2:hmt:vaimg.2017a:VA318VN_0820@0.2303,0.2571,0.2071,0.04053#urn:cite:hmt:msA.318v
urn:cts:greekLit:tlg5026.msA.hmt:24.63#urn:cite2:hmt:vaimg.2017a:VA318VN_0820@0.2327,0.2946,0.2117,0.04094#urn:cite:hmt:msA.318v
urn:cts:greekLit:tlg5026.msA.hmt:24.64#urn:cite2:hmt:vaimg.2017a:VA318VN_0820@0.2253,0.3675,0.2163,0.1380#urn:cite:hmt:msA.318v
urn:cts:greekLit:tlg5026.msA.hmt:24.65#urn:cite2:hmt:vaimg.2017a:VA318VN_0820@0.2356,0.5017,0.2041,0.03707#urn:cite:hmt:msA.318v
urn:cts:greekLit:tlg5026.msA.hmt:24.66##urn:cite:hmt:msA.321r
urn:cts:greekLit:tlg5026.msA.hmt:24.67##urn:cite:hmt:msA.321r
urn:cts:greekLit:tlg5026.msA.hmt:24.68##urn:cite:hmt:msA.321r
urn:cts:greekLit:tlg5026.msA.hmt:24.69##urn:cite:hmt:msA.321r
urn:cts:greekLit:tlg5026.msA.hmt:24.70##urn:cite:hmt:msA.321r
urn:cts:greekLit:tlg5026.msA.hmt:24.71##urn:cite:hmt:msA.321r
urn:cts:greekLit:tlg5026.msA.hmt:24.##urn:cite:hmt:msA.3
urn:cts:greekLit:tlg5026.msA.hmt:24.__#urn:cite:hmt:vaimg.VA325VN-0827@0.2,0.241,0.235,0.0773#urn:cite:hmt:msA.325v
urn:cts:greekLit:tlg5026.msA.hmt:24.__#urn:cite:hmt:vaimg.VA325VN-0827@0.202,0.6389,0.226,0.1029#urn:cite:hmt:msA.325v
urn:cts:greekLit:tlg5026.msA.hmt:24.103#urn:cite:hmt:vaimg.VA326RN-0496@0.607,0.2297,0.164,0.0428#urn:cite:hmt:msA.326r
urn:cts:greekLit:tlg5026.msA.hmt:24.104#urn:cite:hmt:vaimg.VA326RN-0496@0.614,0.2658,0.184,0.226#urn:cite:hmt:msA.326r
urn:cts:greekLit:tlg5026.msA.hmt:24.105#urn:cite:hmt:vaimg.VA326VN-0828@0.232,0.4137,0.24,0.0405#urn:cite:hmt:msA.326v
urn:cts:greekLit:tlg5026.msA.hmt:24.106#urn:cite:hmt:vaimg.VA326VN-0828@0.237,0.4489,0.214,0.0511#urn:cite:hmt:msA.326v
