Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:24.151,"urn:cite:hmt:vaimg.VA313VN-0815@0.467,0.6261,0.417,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.152,"urn:cite:hmt:vaimg.VA313VN-0815@0.469,0.6434,0.417,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:24.153,"urn:cite:hmt:vaimg.VA313VN-0815@0.466,0.6614,0.401,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:24.154,"urn:cite:hmt:vaimg.VA313VN-0815@0.464,0.6772,0.401,0.039"
urn:cts:greekLit:tlg0012.tlg001.msA:24.155,"urn:cite:hmt:vaimg.VA314RN-0484@0.229,0.1862,0.42,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:24.156,"urn:cite:hmt:vaimg.VA314RN-0484@0.223,0.211,0.431,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.157,"urn:cite:hmt:vaimg.VA314RN-0484@0.224,0.2327,0.437,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:24.158,"urn:cite:hmt:vaimg.VA314RN-0484@0.219,0.2508,0.455,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:24.159,"urn:cite:hmt:vaimg.VA314RN-0484@0.221,0.268,0.433,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:24.160,"urn:cite:hmt:vaimg.VA314RN-0484@0.226,0.2845,0.441,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:24.161,"urn:cite:hmt:vaimg.VA314RN-0484@0.223,0.3056,0.462,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:24.162,"urn:cite:hmt:vaimg.VA314RN-0484@0.221,0.3228,0.458,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:24.163,"urn:cite:hmt:vaimg.VA314RN-0484@0.219,0.3431,0.472,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:24.164,"urn:cite:hmt:vaimg.VA314RN-0484@0.221,0.3626,0.468,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.165,"urn:cite:hmt:vaimg.VA314RN-0484@0.221,0.3829,0.461,0.0203"
urn:cts:greekLit:tlg0012.tlg001.msA:24.166,"urn:cite:hmt:vaimg.VA314RN-0484@0.222,0.4002,0.421,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.167,"urn:cite:hmt:vaimg.VA314RN-0484@0.22,0.4204,0.442,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:24.168,"urn:cite:hmt:vaimg.VA314RN-0484@0.219,0.4414,0.428,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:24.169,"urn:cite:hmt:vaimg.VA314RN-0484@0.227,0.4602,0.444,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:24.170,"urn:cite:hmt:vaimg.VA314RN-0484@0.22,0.4797,0.454,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:24.171,"urn:cite:hmt:vaimg.VA314RN-0484@0.221,0.5,0.45,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:24.172,"urn:cite:hmt:vaimg.VA314RN-0484@0.226,0.5165,0.431,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.173,"urn:cite:hmt:vaimg.VA314RN-0484@0.219,0.533,0.421,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.174,"urn:cite:hmt:vaimg.VA314RN-0484@0.219,0.5541,0.438,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.175,"urn:cite:hmt:vaimg.VA314RN-0484@0.211,0.5743,0.438,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.176,"urn:cite:hmt:vaimg.VA314RN-0484@0.223,0.5923,0.438,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:24.177,"urn:cite:hmt:vaimg.VA314RN-0484@0.218,0.6089,0.39,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:24.178,"urn:cite:hmt:vaimg.VA314RN-0484@0.224,0.6291,0.428,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:24.179,"urn:cite:hmt:vaimg.VA314RN-0484@0.221,0.6471,0.428,0.0315"
urn:cts:greekLit:tlg0012.tlg001.msA:24.180,"urn:cite:hmt:vaimg.VA314VN-0816@0.457,0.226,0.452,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.181,"urn:cite:hmt:vaimg.VA314VN-0816@0.459,0.2508,0.445,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:24.182,"urn:cite:hmt:vaimg.VA314VN-0816@0.457,0.268,0.415,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:24.183,"urn:cite:hmt:vaimg.VA314VN-0816@0.463,0.2875,0.397,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.184,"urn:cite:hmt:vaimg.VA314VN-0816@0.457,0.3056,0.402,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.185,"urn:cite:hmt:vaimg.VA314VN-0816@0.459,0.3243,0.446,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.186,"urn:cite:hmt:vaimg.VA314VN-0816@0.462,0.3416,0.422,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.187,"urn:cite:hmt:vaimg.VA314VN-0816@0.456,0.3596,0.459,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:24.188,"urn:cite:hmt:vaimg.VA314VN-0816@0.455,0.3806,0.44,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:24.198,"urn:cite:hmt:vaimg.VA314VN-0816@0.462,0.5728,0.432,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:24.199,"urn:cite:hmt:vaimg.VA314VN-0816@0.463,0.5908,0.45,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:24.200,"urn:cite:hmt:vaimg.VA314VN-0816@0.443,0.6111,0.464,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:24.201,"urn:cite:hmt:vaimg.VA314VN-0816@0.456,0.6299,0.454,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:24.202,"urn:cite:hmt:vaimg.VA314VN-0816@0.456,0.6404,0.452,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:24.203,"urn:cite:hmt:vaimg.VA314VN-0816@0.455,0.6607,0.452,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:24.204,"urn:cite:hmt:vaimg.VA314VN-0816@0.454,0.6817,0.452,0.0323"
